Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
2007-09-30,98.07,85.15,89.44,96.31,87.13,0.20003642920763642,0.23036273552184827,0.3571833448648043,0.30074516720406463,2.196128943801895,1.962238820536193,4.050671517367683,4.439858377160124,3.780570680833175,3.820722591408667,2.87312334507747,4.4995067487898694,4.383875199936719,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-10-31,105.72,87.54,92.78,98.87,92.91,0.3171185464461299,0.23451710145474092,0.4354550656021505,0.678497153347902,2.1750072261961173,2.458652460223816,4.260082134880045,4.555742427330092,4.137901703913211,3.986249593592407,3.3170159755367106,4.489912964017789,4.605959452323147,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-11-30,117.1,89.99,96.24,99.49,100.18,0.39168348427665034,0.22902256129535115,0.4684476433745415,0.9126337713037785,2.0607003775699,2.637034111871426,4.326830768463042,4.572958295497971,4.275288947239558,4.044215707332866,3.567694056677481,4.435121876426395,4.66603666902489,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-12-31,116.28,92.45,99.85,108.18,106.56,0.3464808767078713,0.2406017143051633,0.47316176406101107,0.7486410557811349,2.1167501215717692,2.616081814592802,4.298426141834063,4.578621215843043,4.216084854567145,3.995016036931539,3.394412599805308,4.462602869658205,4.659447168507531,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-01-31,118.6,97.5,106.22,115.28,109.92,0.47697560049301035,0.28351980654028264,0.4742338157011323,1.1685645805586016,2.4614693222138264,2.5752897772694654,4.429126399160951,4.628609345718584,4.333405553408066,4.2693546947151,3.814427294596087,4.606980724132854,4.6462712035111915,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-02-29,124.4,105.54,116.07,130.13,114.34,0.4522837443478007,0.33668071012214273,0.4384954706158961,1.070235197611446,2.873769360304501,2.3035812898068806,4.426174995711328,4.643452183331566,4.219085654944772,4.350947653089576,3.723208206682333,4.73267212710695,4.545866029301973,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-03-31,133.99,111.54,123.94,143.19,128.77,0.4824246565967014,0.3934344857961163,0.4926388737648342,1.1550108780386221,3.270235992003771,2.6328694456740913,4.54720514735743,4.74583490664915,4.346020664546871,4.469526914108945,3.802124918713353,4.816967476201454,4.6647363774684525,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-04-30,143.13,113.58,127.58,156.64,174.07,0.4778172101317315,0.40586138312821074,0.8107291678922506,1.1214371480381309,3.2356622792167995,4.0,4.703273078552392,4.872993908665586,4.64145153036965,4.453169926623294,3.7712759766872,4.810772376376089,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-05-31,159.76,113.67,127.28,151.89,213.04,0.586498061357176,0.3862525979207643,0.9814553095024685,1.4691834108838413,2.9294241887918755,4.0,4.7114931842156285,4.85427419811259,4.695186129516104,4.475130293753361,4.064666183895334,4.746409796969251,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-06-30,172.74,117.13,131.17,154.84,214.57,0.6211254400391102,0.38376092462601985,0.9788892677679701,1.5602149418780038,2.8069463537580175,4.0,4.7101630104161565,4.846060222165579,4.707956776626997,4.471591232517084,4.131920967887537,4.7152501987560775,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-07-31,173.48,115.39,128.05,146.36,239.64,0.5711968863194379,0.34943394346627166,1.1298926520662222,1.3662423654380875,2.441587013960628,4.0,4.657722777367294,4.81880936852941,4.6801164305234595,4.327972544159237,3.983861863637296,4.599720222827722,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-08-31,147.61,106.67,116.1,136.63,256.06,0.4795470244137796,0.2661964785012598,1.1960374896194006,1.0370433219483965,1.7145776802728376,4.0,4.534913748058271,4.750178235641892,4.6271504996853805,3.9704449822445342,3.6913955515373296,4.237145440767117,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-09-30,130.98,101.67,108.7,131.42,245.37,0.28936313038567807,0.17731786717837306,1.0353660191717973,0.37418107172792237,0.9804108901691102,3.74652684861711,4.251127665784956,4.610007748105819,4.4349482770219275,3.2895333068785866,2.962344425554969,3.6359486916172576,4.88472265287347,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2008-10-31,100.5,87.37,91.16,108.01,242.16,-0.050636362236957666,-0.0019438574527468333,0.9579673820602421,-0.8146471913115144,-0.4692229838717658,3.2085295396148643,3.3377134991959148,4.09612477094745,3.839900942480094,1.709070227961021,1.5345054624454835,1.9240008469312049,4.805770000962039,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2008-11-30,78.81,82.74,85.32,98.74,180.65,-0.39598837823811284,-0.08399539201259199,0.5895928896641784,-2.054374608789594,-1.1431836088244114,1.646618184270796,1.9045708698243682,2.9440127151362607,2.2460313378434527,0.8165352976104322,0.5680554857910313,1.20868163095563,4.19216732190572,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2008-12-31,64.38,80.25,82.23,95.17,162.44,-0.5911980498200133,-0.14152119582300848,0.42160049602601823,-2.759032638251771,-1.6125222265042458,0.9756794445743482,1.2412847429899259,2.227493067152967,1.4538197895749303,0.4854984409121196,0.2978927157197174,0.8311936500770225,3.631250415056499,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-01-31,66.27,85.24,88.64,103.63,164.15,-0.5820191804634902,-0.1343815707733853,0.4010278154735625,-2.697341930509036,-1.548690253799134,0.8814137954258513,1.2485290449387274,2.2012189736189622,1.4370831630121979,0.5136765613197493,0.3156519248851499,0.8763775835683786,3.53557554275404,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-02-28,61.8,84.52,87.7,100.39,165.59,-0.6995988158414335,-0.2221018352296653,0.37033838781856776,-3.041390917737472,-2.2431930469877184,0.749890039345946,0.930931850891321,1.7358151666951673,1.2063306923000279,0.32292989201941125,0.22795305378051808,0.47969119069694593,3.3957736941365333,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-03-31,64.05,83.72,87.29,101.26,168.55,-0.738101141957773,-0.28690537338360844,0.2692045743943767,-3.0794023895734246,-2.733535838298349,0.3525257420735251,0.7249381066845172,1.2752947698325288,1.0184102641507775,0.2559239421547127,0.21982463660259957,0.3051162331321883,2.936149652493625,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-04-30,66.52,86.57,90.58,99.94,142.71,-0.7662506538713982,-0.27155409922160434,-0.19864291805231726,-3.0481466092274343,-2.5535948816918217,-1.4380923480157901,0.44081973204595026,0.6211658529209697,0.47972309607274816,0.2812933461443586,0.22648778565244473,0.36092674458152746,0.959204666188901,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-05-31,74.24,91.54,96.59,104.99,132.29,-0.7663696006296146,-0.21652347847312292,-0.476483459031388,-2.9174121830327255,-2.089398152459664,-2.485264561017973,0.3731136690501641,0.45455706838015425,0.31447213981243227,0.3671177388034808,0.2564974914496489,0.550657715698734,0.38448833477940303,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-06-30,85.8,91.48,96.93,107.38,119.84,-0.6997685673582232,-0.24716405992720247,-0.5824785056880808,-2.600860845711227,-2.304723496715089,-2.81608497209477,0.3497856404830519,0.35216008946501126,0.3123761827239376,0.3920380407165339,0.3454151916121352,0.453662589312475,0.28230569068456124,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-07-31,80.81,88.11,92.17,97.3,99.31,-0.7639615987218091,-0.26973166132793747,-0.8808915263004566,-2.697331459797588,-2.4343528610037617,-3.799493887810026,0.23618364321811433,0.20166259216387886,0.18691983791331365,0.3535096318863949,0.31565502134728807,0.40295175110822434,0.10946052807090831,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-08-31,88.64,91.28,95.6,92.51,95.28,-0.5099904375499316,-0.15580825108357121,-0.9885918669709888,-1.8721140482932186,-1.5436465067420868,-3.946707744433656,0.3794025274915838,0.27662853026908146,0.25845152384325193,0.7590250741601753,0.6664864949116727,0.8800290255735016,0.09476038828785928,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-09-30,83.2,90.17,92.48,89.08,86.17,-0.45379729196274443,-0.12003549677525438,-1.046445186163317,-1.670276542379525,-1.2685279958632951,-3.883472492966411,0.4456230663059841,0.3218492111395553,0.29293350847256855,0.923476749888784,0.7919365602492313,1.0975466952626713,0.10082137132524024,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-10-31,90.89,91.81,93.55,92.72,87.76,-0.10050774336845159,0.04956924984560551,-1.0149928487464877,-0.6481901948362909,-0.013727390227030841,-3.5452669184248027,0.9333244729058902,0.6419186512120838,0.5470759751314775,2.0604147432033026,1.7169874429772105,2.4828410316701413,0.14025665406578894,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-11-30,95.01,94.37,96.77,98.7,87.97,0.18694225685309984,0.13152006499997615,-0.7195656103290657,0.16876253695301813,0.5840519419597192,-2.4953235192514063,1.7272718206315738,1.2731461300451072,1.190358569669875,2.945728135686192,2.710453916910006,3.209996121136938,0.3809333482983684,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2009-12-31,95.04,95.28,97.55,99.47,90.82,0.3894948297436729,0.17167316303691926,-0.5814291771482925,0.7529498654954421,0.8706692050248843,-2.026930782300027,2.2697883314452203,1.6706359560729098,1.7296358343191462,3.4576499233424323,3.399105600398689,3.524424632809409,0.5820211639661721,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-01-31,98.5,96.23,98.46,98.04,92.95,0.39631924207790803,0.12127035213789306,-0.5687189297801485,0.7909514537931642,0.4800077803234479,-1.9448000279575777,2.177009464532781,1.5228197656526525,1.7982031090514272,3.2821655644173164,3.440177948214942,3.0887485598882543,0.6256073502500732,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-02-28,95.6,93.72,95.37,93.71,96.69,0.43626945559371055,0.10332342089173885,-0.5380048691589367,0.9203564288161958,0.3342942380695245,-1.8162775398756013,2.2344009349845946,1.5248877815889577,1.9492288575830288,3.2849015378558817,3.575573624811207,2.9140193139790895,0.6994056922514902,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-03-31,99.58,92.12,92.6,90.98,95.0,0.4412973128712929,0.09561417737468503,-0.5733555500795289,0.9587973320441857,0.2678301368499324,-1.873551490178608,2.201659813499881,1.4604846188069245,1.9380411887810636,3.273642289740007,3.6144047317986825,2.8328006468591345,0.6656566004578942,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-04-30,104.85,93.39,91.71,88.62,92.46,0.45502810302320196,0.07583093789394457,-0.4340384805522213,1.013744492423295,0.11186060480979315,-1.4623575910299087,2.345875203998133,1.6196213452863253,2.2207865151599746,3.2254096872849605,3.668761563679449,2.6396801373019088,0.9405350131246769,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-05-31,95.68,92.56,90.39,87.63,88.18,0.25370620172437697,0.011081047659924792,-0.4056163025444972,0.4166652604325966,-0.38038297596736614,-1.3640949125021586,1.9518999018320415,1.4349234548380079,1.9186868591441242,2.560983954117513,3.013425006238247,2.0301726562054663,1.0178778884717659,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-06-30,95.1,92.45,89.11,81.96,85.4,0.10290996305742794,0.010547588678552877,-0.3388114189743847,-0.020742950649447627,-0.38560836694812434,-1.1678880366139692,1.8505984753744635,1.5428257986608453,1.7782264672253034,2.26427436824291,2.4740722413429204,2.0238747123318097,1.1861847185793302,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-07-31,94.88,95.73,93.82,89.04,92.29,0.16051221500405966,0.08294569507962368,-0.07331047763778198,0.16395556811109355,0.15799639123562384,-0.45780287811842324,2.4307082004708036,2.2835584368606545,2.316675092175901,2.7010712236314403,2.704486590932839,2.6970856743477087,1.937535857430651,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-08-31,96.45,99.79,99.27,98.13,98.26,0.08444151635276409,0.08913627234240096,0.03079710169345784,-0.05750285181837916,0.19914729095484926,-0.17954758462144443,2.470971972792835,2.4940433433278515,2.3520166786215806,2.5761652470558176,2.428141234686756,2.7481146436788197,2.27616651265274,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-09-30,97.23,103.79,104.65,109.28,107.42,0.15583195799440297,0.14067284946538194,0.2204242952256381,0.16499870959045196,0.5814787176709431,0.32037844738845234,2.9262044182746356,3.0423509477416038,2.8018805020977937,2.941836846219609,2.7057817386680587,3.207037941139706,2.897082399537912,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-10-31,102.19,108.72,110.38,116.43,112.35,0.11718384149343919,0.1690545456872803,0.24701318266436267,0.0552271067208585,0.7853212868156978,0.38887717811180733,2.9826566038141,3.1959513103548463,2.7764302778150154,2.984053322420827,2.5690163424474064,3.4341291916736094,2.9800618679488093,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2010-11-30,106.09,113.04,113.97,119.25,118.16,0.11030564125252162,0.1805185123430304,0.29504379095854105,0.04116539363613153,0.8589307098701459,0.5126706773598737,3.0550050177061574,3.3102946065110537,2.843952389468618,3.0157356301385203,2.551449476771192,3.5121860029490484,3.127161673016776,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2010-12-31,113.85,118.46,120.27,126.92,120.83,0.1805839368954132,0.21775542580177465,0.28550507336941156,0.26133462785394135,1.127040344011101,0.483631597971961,3.226966124471521,3.42903573315091,2.9602942475730987,3.2973026801795715,2.8248217227147485,3.7764614578822915,3.0930252813148607,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-01-31,120.13,123.85,125.15,131.58,120.67,0.19851794155524072,0.25232999656705957,0.2609978329180569,0.317848147739808,1.3697961851074634,0.41554409926007196,3.3048570453176422,3.5090879764308047,2.9533020240670442,3.453466598330758,2.893998699672605,3.986736111054316,3.0120825091476386,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-02-28,127.44,129.92,129.26,140.63,115.48,0.2874728455444373,0.3266072627737726,0.1775873702992774,0.5897511229903355,1.9046540674765189,0.1960276701797759,3.4990768220917823,3.6401242386453183,2.9848903438348438,3.839623153873357,3.2165401985725883,4.352086840068713,2.7442529323484925,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-03-31,138.37,125.91,123.63,134.78,111.73,0.3289699154672565,0.3124752910611246,0.16220835495870567,0.7107910802016528,1.7552741926000202,0.15314903538102823,3.4806762850696766,3.54712330077608,3.0317200089426004,3.836261100031475,3.352879680230823,4.263083988509778,2.6910629975151377,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-04-30,148.26,127.46,125.11,142.91,110.52,0.3464367318806447,0.3110183167645211,0.17842038149513684,0.7546764110076721,1.7070638624974093,0.1924219553413566,3.496118149204595,3.545985174119349,3.0811172784806997,3.8374925015294807,3.400984053890684,4.232275328874394,2.739788030209532,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-05-31,139.06,123.87,123.29,142.4,108.36,0.3738962044685499,0.2913755456806877,0.20607883728710252,0.8326434223927286,1.5283855450906743,0.2613084929685335,3.4937987238767683,3.4987559025622454,3.1671685295365415,3.8009807288124597,3.4845678864885117,4.108849886912067,2.824789605547378,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-06-30,138.72,123.0,123.31,141.76,146.02,0.3775285434808877,0.2855163975392836,0.5363974978334154,0.8336728991340184,1.4568128213004914,1.1159787839443893,3.7694073783574793,3.906524374339358,3.630401723264057,3.771126567675877,3.4856549223759443,4.055223600161422,3.7662103028740828,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2011-07-31,141.94,122.65,123.99,138.69,153.45,0.40279149784742163,0.24780304174623602,0.5084389877882591,0.8974036647216551,1.1553630331927955,1.0254019921338502,3.674464510549913,3.737557523069474,3.6170129340784434,3.671414175214627,3.5520783142275287,3.802445665360393,3.680117527783493,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2011-08-31,134.6,123.44,125.49,144.88,155.85,0.33328267785888954,0.21268723015868396,0.46127697947284396,0.6735767712492166,0.8819831666427392,0.8866800907479243,3.4612771142114553,3.538782014461664,3.428538965494026,3.417349565926004,3.3115179744528653,3.5361650665985604,3.5410229250821192,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2011-09-30,135.39,121.38,123.28,142.43,160.61,0.33108019668545374,0.1565564934305117,0.4022326815974919,0.6553123932713796,0.4626266899549772,0.7193908157468749,3.25101783677488,3.2292929659027045,3.326887596303438,3.189637913094182,3.2910329892266277,3.0681855736431487,3.3623642821962045,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2011-10-31,133.59,115.34,117.0,134.92,160.82,0.26794158237760257,0.05910851834437825,0.3586667284886653,0.45153979930659477,-0.2522819573876774,0.5953828323400098,2.8608843983436403,2.7543085099684794,3.139783904321657,2.658162215564321,3.055026362996759,2.186309557748989,3.222996310122868,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2011-11-30,133.97,112.02,116.13,134.97,158.79,0.23332810381771463,-0.009064311594586094,0.29554293631488093,0.3329907830243019,-0.7567006378975,0.42255344558847696,2.5467823989856386,2.348040475475688,2.966678259076383,2.288080141770327,2.9124345099125235,1.5968151082740318,3.0204705261175557,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2011-12-31,131.09,109.43,114.0,128.36,149.11,0.14100231769996974,-0.079290275418467,0.2102996895636,0.03151053460694128,-1.2699942170791276,0.1956058840317594,2.125944995794201,1.9102867425692323,2.641795417878709,1.8071257085606893,2.539384909494287,1.0962912101508446,2.7437307216210365,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-01-31,134.11,111.13,115.96,129.4,138.56,0.1100858689895654,-0.10837046873781375,0.13824389772861512,-0.08209854787842304,-1.4750541577445218,0.005376950105765068,1.923828247555049,1.6836519866280857,2.4520548807214784,1.6314632529656294,2.3974344178164566,0.9308781104573457,2.5067211714389,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-02-29,142.79,113.37,119.07,130.96,139.33,0.1137293538404105,-0.13626207038386084,0.18774786533076693,-0.08669499095694543,-1.663327476260891,0.129176246726506,1.906387038362325,1.6611312965411766,2.5265497866705475,1.5347986693473794,2.3916990854745914,0.7965791419128857,2.6612461512123207,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-03-31,147.88,114.54,122.54,132.79,136.91,0.06646987738713861,-0.09464325904789739,0.20323852908641804,-0.2546110142351154,-1.3437045869845146,0.16512873177435033,1.9653447219022575,1.8511201117548421,2.4440829009138114,1.5961968094905932,2.183444493257327,1.0345075034344837,2.7059431643467735,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-04-30,142.43,114.75,123.15,129.66,154.34,-0.04011683828207868,-0.10504674094549316,0.3339614609742414,-0.6080679060428403,-1.4036616992507411,0.49906570655708743,1.9358196535513883,2.031700415269147,2.431890483691439,1.369161562934551,1.7625003027408432,0.9861784897549116,3.111198718334,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-05-31,132.28,112.9,120.58,131.71,161.1,-0.04998460655728021,-0.09273015741049218,0.39656627296603464,-0.6424052390746906,-1.299325807090974,0.6531342396959083,2.0233516401171023,2.1915777057417976,2.506705609307176,1.3988534466513876,1.7235151718960455,1.0713925219282305,3.2885820422312517,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-06-30,115.97,110.53,119.92,132.52,152.75,-0.17912597606362013,-0.10689737804955346,0.04505899942376512,-1.0682475351697176,-1.383780123142541,-0.26521941022214635,1.4639754225863608,1.5700069371122698,1.6961432816493076,1.1450780494414359,1.2786824867841369,1.0020129076001347,2.170405485866252,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-07-31,124.56,118.44,132.12,153.58,118.64,-0.1306169055710944,-0.03492826747110733,-0.2572810832360677,-0.908693323390846,-0.8615755601296153,-1.0477296521956017,1.4012511679471022,1.382577365978548,1.3662340384260396,1.4587016528542371,1.4363364905030178,1.485051355664153,1.298306540874254,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-08-31,135.38,118.07,132.36,153.69,140.41,0.005778221869833899,-0.0444775391358867,-0.10432729208679525,-0.45837085118396326,-0.9201224040733775,-0.6429940201363837,1.701997494048017,1.5814228701275372,1.8285304659911477,1.6908198362619504,1.9368618716430863,1.424664771409294,1.7228502549840636,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-09-30,135.21,118.11,131.08,151.2,140.68,-0.001330377136352645,-0.027309726783953714,-0.13249125846902388,-0.48150879349255943,-0.7912037834935833,-0.7104560224213928,1.7098260217684067,1.6065869200145424,1.7763169623872517,1.7438559741211876,1.9094795448526103,1.5595512610984321,1.6474904186861314,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-10-31,134.15,114.94,126.46,151.43,134.99,0.00418316886991299,-0.0034740351076711917,-0.17508502549926774,-0.46006857460995554,-0.6153167877440614,-0.8155855575030494,1.7363352771030365,1.6334943461133378,1.7286894955825094,1.8505772133668954,1.9348477809158156,1.7542366141802108,1.5335076307672426,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-11-30,132.33,112.56,123.83,151.86,138.42,-0.01231709150393634,0.00480898602444757,-0.13729003312428834,-0.506279973384055,-0.5472682725914327,-0.713240900368601,1.7820125377985452,1.730034426231383,1.7605692372155677,1.8581882735254616,1.8803299533767017,1.8324921127467906,1.6444155778465162,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2012-12-31,132.37,112.13,122.75,147.25,136.62,0.009716921515961374,0.024373837042437785,-0.08748093929911338,-0.4273021535945946,-0.4034534750805654,-0.5821323539832834,1.9179499202243453,1.8880967808848423,1.882163693603817,1.9870182303778612,1.9738536802490612,2.0024144445165475,1.7922104338736387,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-01-31,135.93,111.19,121.25,144.8,131.82,0.013479688624307151,0.0005397625176026821,-0.04986608918955149,-0.4051700823058776,-0.5604487137925421,-0.48375964580804615,1.9121343809592743,1.8652496882992242,1.9533879864258286,1.9149963274125796,2.0003540414053114,1.817218211816967,1.9068236675308579,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-02-28,139.79,110.02,120.76,142.85,136.41,-0.021233722959166812,-0.029994638582194533,-0.021180163620472037,-0.5079540726745734,-0.7622760336215065,-0.40852732496797667,1.8299586056071342,1.8041125993874383,1.9370163094581623,1.742847089323206,1.8783663049366737,1.590761593881085,1.9963264675541361,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-03-31,132.54,109.01,120.02,143.02,129.71,-0.1095166474083511,-0.0494844858254444,-0.05402258629308232,-0.7870361769136514,-0.885065352384773,-0.48911755597458484,1.6455938676069155,1.6903993913871724,1.728406978230225,1.5158155256111938,1.5640270685736777,1.460646070947559,1.9005073546997864,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-04-30,126.61,106.74,116.43,136.09,117.32,-0.11773915541433322,-0.072359878034856,-0.27425271692020736,-0.8019812351594674,-1.0299685399196559,-1.0452247711997384,1.3888876659521545,1.3075032683087096,1.421121633631449,1.4378594321803941,1.5480093652641396,1.3154510170240892,1.3007156479075932,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-05-31,126.3,107.08,116.73,140.02,123.66,-0.04626085875714647,-0.05292625250346461,-0.26448942605250636,-0.5600385078878156,-0.8813287445740947,-1.0066492066796107,1.5365353493204923,1.3956220304572269,1.5679982805580908,1.6498438502046093,1.8176927489152501,1.4645125303712034,1.3381805910500912,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-06-30,125.71,107.1,117.55,138.72,114.45,0.08064612995812759,-0.03152399986916077,-0.2886645516531292,-0.13839404361315813,-0.723372142705524,-1.0542691935039552,1.7325180455836187,1.4436629703064232,1.775917046867922,1.996498431660808,2.3272830269313425,1.633254233930211,1.2920307077433517,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-07-31,129.89,104.71,114.42,132.26,110.33,0.04190041089344998,-0.12321187893402019,-0.07261782305746234,-0.26218493799671744,-1.3430671319009864,-0.49570457247872457,1.6945207999946863,1.4588583632792578,2.0319071723097197,1.59208776331533,2.174133390489462,1.0350306115975134,1.8927531995919564,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2013-08-31,133.04,102.61,110.29,120.84,107.23,-0.01743580419578894,-0.14034227504490104,-0.26959065389449677,-0.4536161118094383,-1.442559253161224,-0.9847605644483048,1.408343209657215,1.1608912030235687,1.637858707219438,1.4349465886663817,1.9425067392193924,0.9557467318783327,1.3597410277980475,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
